Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
15361138835,"Aug 6, 2025, 6:04:50 AM",Tempo 4km,Run,"French Riviera Nice-Cannes Marathon Plan (Week 10/23)

3km warm up at a conversational pace (no faster than 5:25/km)

4km at 4:25/km (4:15-4:35/km), 120s walking rest

3km cool down at a conversational pace (or slower!)",3283,10.20,194.0,137,false,,,activities/16404603960.fit.gz,,,3283.0,3202.0,10204.5,4.84,3.187,6.3,6.3,1.9,6.1,5.2,0.0,,,93.0,81.0,194.0,166.0,,256.0,715.0,,,137.0,,,,,,,,,260.0,3279.0,,,0.0,,1.0,10220.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.108,0.0,,,,,0.0,,215.0,154.0,3.192,,,,,,,,,,,,media/265d38c4-bcd1-4cb3-a051-5861c716c4ea.jpg
15326966895,"Aug 3, 2025, 6:49:23 AM",19km Progressive Repeat Long Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 9/23)

4.5km at a conversational pace
2.5km at 5:04/km
2.5km at 4:50/km
4.5km at 5:20/km
2.5km at 5:04/km
2.5km at 4:50/km",5905,19.02,192.0,307,false,,,activities/16368078825.fit.gz,,,5905.0,5887.0,19019.2,5.02,3.231,15.3,15.9,0.5,5.8,5.3,0.0,,,97.0,82.0,192.0,170.0,,258.0,1359.0,,,307.0,,,,,,,,,258.0,5900.0,,,0.0,,1.0,19048.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.221,278.7,,,,,0.0,,382.0,153.0,3.236,,,,,,,,,,,,media/d16b0596-480d-443a-8f05-2079dc63899f.jpg
15294732900,"Jul 31, 2025, 7:19:43 AM",10km Easy Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 9/23)

10km easy run at a conversational pace (no faster than 5:25/km). This is a limit, not a target - run at whatever pace feels truly easy!",2799,7.78,187.0,154,false,,,activities/16333544792.fit.gz,,,2799.0,2560.0,7784.9,3.419,3.042,2.0,0.0,1.7,4.2,5.8,0.0,,,86.0,81.0,187.0,175.0,,246.0,623.0,,,154.0,,,,,,,,,238.0,2794.0,,,0.0,,1.0,7798.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781,5068.7,,,,,0.0,,154.0,141.0,3.046,,,,,,,,,,,,media/61c17d2b-261b-4060-a984-a5aad682c841.jpg
15249295321,"Jul 27, 2025, 6:34:43 AM",10km Long Run/Hike,Run,"French Riviera Nice-Cannes Marathon Plan (Week 8/23)

10km at a conversational pace",3900,9.24,185.0,96,false,,,activities/16285097661.fit.gz,,,3900.0,3754.0,9246.5,3.251,2.464,312.8,310.1,48.5,361.7,13.7,0.0,,,117.0,76.0,185.0,150.0,,235.0,776.0,,,96.0,,,,,,,,,242.0,3894.0,,,0.0,,1.0,10361.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371,0.0,,,,,0.0,,221.0,143.0,2.76,,,,,,,,,,,,media/4d1cdfd0-d064-48f7-9998-c8dc0e84ec82.jpg|media/1BA6A9A9-A605-4D81-92FA-F68A1B3DA465.jpg|media/77CBEC0A-3C9F-47C8-9C01-7EDFE605C726.jpg
15217227429,"Jul 24, 2025, 4:55:31 AM",Thursday Morning Run,Run,"",2881,8.19,182.0,96,false,,,activities/16250634724.fit.gz,,,2881.0,2764.0,8195.9,3.545,2.965,378.6,996.3,2.4,71.1,47.6,0.0,,,85.0,81.0,182.0,158.0,,246.0,616.0,,,96.0,,,,,,,,,249.0,2875.0,,,0.0,,1.0,8929.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.845,181.3,,,,,0.0,,172.0,147.0,3.231,,,,,,,,,,,,media/5D1F4243-E72B-41DC-B9F9-76A1131370CF.jpg|media/0c309f4c-3f5c-4708-baa8-ce0586e7d6fe.jpg
15140543883,"Jul 17, 2025, 4:30:40 AM",8km Easy Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 7/23)

8km easy run at a conversational pace (no faster than 5:30/km). This is a limit, not a target - run at whatever pace feels truly easy!",2785,8.14,165.0,50,false,,,activities/16167082720.fit.gz,,,2785.0,2680.0,8142.5,4.96,3.038,14.7,13.1,0.4,6.1,6.3,0.0,,,87.0,82.0,165.0,148.0,,244.0,554.0,,,50.0,,,,,,,,,241.0,2776.0,,,0.0,,1.0,8161.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.924,370.9,,,,,,,157.0,143.0,3.045,,,,,,,,,,,,media/e8e6cc23-38ba-48c3-9053-16381443356c.jpg
15117975812,"Jul 15, 2025, 5:03:26 AM",Progressive Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 7/23)

2km warm up at a conversational pace (no faster than 5:30/km)

2km at 4:55/km
2km at 4:40/km
2km at 4:30/km

1km cool down at a conversational pace (or slower!)",2781,9.37,188.0,121,false,,,activities/16142442838.fit.gz,,,2781.0,2772.0,9377.3,5.12,3.383,6.4,6.3,1.9,6.1,3.8,0.0,,,92.0,83.0,188.0,169.0,,270.0,653.0,,,121.0,,,,,,,,,271.0,2782.0,,,0.0,,1.0,9392.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.372,478.5,,,,,,,198.0,160.0,3.388,,,,,,,,,,,,media/ee9f25aa-9b79-4c64-a82d-1926e42e6c1e.jpg
15096940412,"Jul 13, 2025, 6:39:30 AM",17km Long Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 6/23)

17km at a conversational pace",5700,17.22,184.0,157,false,,,activities/16119416409.fit.gz,,,5700.0,5589.0,17221.5,5.34,3.081,22.8,22.8,-1.3,8.0,8.4,0.0,,,128.0,82.0,184.0,158.0,,249.0,1191.0,,,157.0,,,,,,,,,247.0,5696.0,,,0.0,,1.0,17268.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.021,160.8,,,,,,,337.0,146.0,3.09,,,,,,,,,,,,media/07d73328-ac64-4153-84e3-7bbc529491eb.jpg
15042184427,"Jul 8, 2025, 5:14:48 AM",Over and Unders 1km,Run,"French Riviera Nice-Cannes Marathon Plan (Week 6/23)

1.5km warm up at a conversational pace (no faster than 5:30/km)

Repeat the following 3x:
----------
1km at 4:50/km
1km at 4:35/km
----------

1.5km cool down at a conversational pace (or slower!)",2727,9.11,181.0,88,false,,,activities/16059412885.fit.gz,,,2727.0,2700.0,9109.6,4.38,3.374,11.0,10.7,3.2,8.4,40.4,0.0,,,117.0,83.0,181.0,162.0,,275.0,633.0,,,88.0,,,,,,,,,274.0,2723.0,,,0.0,,1.0,9147.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.341,1990.7,,,,,,,198.0,162.0,3.388,,,,,,,,,,,,media/23b83d49-ac14-4939-a30c-b852c51fd876.jpg
15011780387,"Jul 5, 2025, 5:45:56 AM",16km Progressive Repeat Long Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 5/23)

4km at a conversational pace
3km at 5:16/km
3km at 5:03/km
3km at 5:16/km
3km at 4:58/km",5387,16.97,180.0,164,false,,,activities/16025868974.fit.gz,,,5387.0,5334.0,16976.0,5.3,3.183,19.5,19.8,0.5,7.4,3.6,0.0,,,87.0,83.0,180.0,161.0,,255.0,1174.0,,,164.0,,,,,,,,,254.0,5382.0,,,0.0,,1.0,16998.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.151,1487.8,,,,,,,337.0,150.0,3.187,,,,,,,,,,,,media/e82720e7-46a2-4d22-a312-3d6aa03426b3.jpg
15010721409,"Jul 3, 2025, 5:14:54 AM",400m Repeats,Run,"French Riviera Nice-Cannes Marathon Plan (Week 5/23)

2.5km warm up at a conversational pace (no faster than 5:30/km), 90s walking rest

Repeat the following 2x:
----------
5 reps of:
• 400m at 4:00/km (3:50-4:10/km), 60s walking rest

60s walking rest
----------

2.5km cool down at a conversational pace (or slower!)",3475,10.52,189.0,99,false,,,activities/16024668051.fit.gz,,,3475.0,3379.0,10519.6,7.36,3.113,5.5,5.4,2.0,5.4,4.8,0.0,,,117.0,79.0,189.0,159.0,,245.0,724.0,,,99.0,,,,,,,,,259.0,3464.0,,,0.0,,1.0,10534.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.027,747.2,,,,,,,225.0,153.0,3.117,,,,,,,,,,,,media/fceec278-0398-4563-891a-413687120275.jpg
14969549839,"Jul 1, 2025, 5:20:05 AM",8km Easy Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 5/23)

8km easy run at a conversational pace (no faster than 5:30/km). This is a limit, not a target - run at whatever pace feels truly easy!",2892,8.77,173.0,69,false,,,activities/15979283724.fit.gz,,,2892.0,2863.0,8774.1,4.06,3.065,11.8,12.4,0.8,6.1,3.8,0.0,,,93.0,82.0,173.0,155.0,,247.0,603.0,,,69.0,,,,,,,,,245.0,2887.0,,,0.0,,1.0,8789.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.034,0.0,,,,,,,168.0,145.0,3.07,,,,,,,,,,,,media/76c1a0d8-b98b-42e3-b4d5-bf3f89077529.jpg
14943291905,"Jun 28, 2025, 5:42:54 AM",Morning Ride,Ride,,31369,110.08,,,false,,,activities/14943291905.fit,,,31369.0,18216.0,110086.1,10.5,6.043,108.7,118.5,-11.6,6.8,43.6,0.0,,,,,,,,86.0,1741.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.509,38.4,,,,,,,,,,,,,,,,,,,,,""
14969548736,"Jun 24, 2025, 5:52:17 AM",Tempo 2km,Run,"French Riviera Nice-Cannes Marathon Plan (Week 4/23)

2km warm up at a conversational pace (no faster than 5:35/km)

2km at 4:30/km (4:20-4:40/km), 120s walking rest

2km cool down at a conversational pace (or slower!)",1982,6.20,179.0,51,false,,,activities/15979282458.fit.gz,,,1982.0,1924.0,6205.7,4.54,3.225,2.0,2.7,3.2,6.5,11.4,0.0,,,93.0,82.0,179.0,156.0,,260.0,427.0,,,51.0,,,,,,,,,261.0,1980.0,,,0.0,,1.0,6216.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.131,0.0,,,,,,,130.0,154.0,3.231,,,,,,,,,,,,media/61ce031a-7344-4f79-9884-a836dd2450ce.jpg
14877581732,"Jun 22, 2025, 6:53:15 AM",15km Block Long Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 3/23)

5km at a conversational pace
7km at 5:20/km
3km at a conversational pace",4990,15.24,177.0,119,false,,,activities/15878907545.fit.gz,,,4990.0,4963.0,15248.2,4.54,3.072,13.4,13.1,3.2,10.1,22.8,0.0,,,93.0,82.0,177.0,156.0,,248.0,1052.0,,,119.0,,,,,,,,,248.0,4982.0,,,0.0,,1.0,15286.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.056,4926.8,,,,,,,298.0,147.0,3.08,,,,,,,,,,,,media/3e9f843a-d993-4ea7-8e68-fa99832531d1.jpg
14856976495,"Jun 20, 2025, 5:49:58 AM",9km Easy Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 3/23)

9km easy run at a conversational pace (no faster than 5:35/km). This is a limit, not a target - run at whatever pace feels truly easy!",3268,9.61,169.0,85,false,,,activities/15856425136.fit.gz,,,3268.0,3221.0,9614.9,4.14,2.985,30.2,30.9,4.0,25.4,3.9,0.0,,,93.0,81.0,169.0,157.0,,240.0,665.0,,,85.0,,,,,,,,,238.0,3263.0,,,0.0,,1.0,9635.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.942,0.0,,,,,,,179.0,141.0,2.991,,,,,,,,,,,,media/d302c6ab-7f8f-485e-ac98-cddff0b898bc.jpg
14835379885,"Jun 18, 2025, 5:07:57 AM",Rolling 300s,Run,"French Riviera Nice-Cannes Marathon Plan (Week 3/23)

2.5km warm up at a conversational pace (no faster than 5:35/km)

Repeat the following 7x:
----------
300m at 4:25/km
300m at 5:15/km
----------

2.2km cool down at a conversational pace (or slower!)",2980,9.17,185.0,98,false,,,activities/15833043352.fit.gz,,,2980.0,2837.0,9171.3,5.28,3.233,6.1,6.4,3.2,7.7,13.5,0.0,,,93.0,83.0,185.0,163.0,,262.0,639.0,,,98.0,,,,,,,,,260.0,2975.0,,,0.0,,1.0,9183.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.078,1979.1,,,,,,,195.0,154.0,3.237,,,,,,,,,,,,media/2157ac9a-4bcf-4d42-8587-44badf261b01.jpg
14835377591,"Jun 11, 2025, 4:23:19 PM",8km Easy Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 2/23)

8km easy run at a conversational pace (no faster than 5:35/km). This is a limit, not a target - run at whatever pace feels truly easy!",2872,8.53,172.0,61,false,,,activities/15833040686.fit.gz,,,2872.0,2845.0,8538.1,4.65,3.001,9.9,9.8,0.5,6.1,5.0,0.0,,,85.0,82.0,172.0,152.0,,240.0,604.0,,,61.0,,,,,,,,,240.0,2873.0,,,0.0,,1.0,8553.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.973,1762.3,,,,,,,160.0,142.0,3.007,,,,,,,,,,,,media/3ad565c1-b81a-4912-88e2-b228c7db0e90.jpg
14710779339,"Jun 6, 2025, 4:48:02 AM",On Off Ks,Run,"French Riviera Nice-Cannes Marathon Plan (Week 1/23)

1.5km warm up at a conversational pace (no faster than 5:35/km)

Repeat the following 2x:
----------
1km at 5:10/km
1km at 4:35/km
----------

1.5km cool down at a conversational pace (or slower!)",2156,7.10,191.0,111,false,,,activities/15698327477.fit.gz,,,2156.0,2150.0,7104.3,5.46,3.304,12.4,11.9,0.6,7.0,10.9,0.0,,,92.0,83.0,191.0,171.0,,263.0,546.0,,,111.0,,,,,,,,,265.0,2157.0,,,0.0,,1.0,7127.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.295,1324.8,,,,,,,147.0,157.0,3.315,,,,,,,,,,,,media/50c972fe-306f-4279-97d5-0d7252097b45.jpg
14710778982,"Jun 4, 2025, 3:41:07 PM",7km Easy Run,Run,"French Riviera Nice-Cannes Marathon Plan (Week 1/23)

7km easy run at a conversational pace (no faster than 5:35/km). This is a limit, not a target - run at whatever pace feels truly easy!",2799,8.27,161.0,67,false,,,activities/15698327042.fit.gz,,,2799.0,2738.0,8276.8,4.82,3.023,7.6,7.7,2.0,5.6,3.7,0.0,,,85.0,82.0,161.0,151.0,,245.0,585.0,,,67.0,,,,,,,,,242.0,2783.0,,,0.0,,1.0,8291.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.957,316.6,,,,,,,158.0,143.0,3.028,,,,,,,,,,,,media/0de47f0b-a0ec-4252-9c9f-4a772740169e.jpg
14546931851,"May 21, 2025, 4:37:28 AM",400m Repeats with Runna ✅,Run,"2km warm up at a conversational pace (no faster than 5:30/km), 90s walking rest

Repeat the following 2x:
----------
4 reps of:
• 400m at 4:00/km (3:50-4:10/km), 60s walking rest

60s walking rest
----------

800m cool down at a conversational pace (or slower!)",2463,7.16,188.0,55,false,,,activities/15522107464.fit.gz,,,2463.0,2436.0,7165.4,5.82,2.941,8.3,8.3,0.6,7.0,3.6,0.0,,,93.0,77.0,188.0,150.0,,260.0,558.0,,,55.0,,,,,,,,,285.0,2464.0,,,0.0,,1.0,7178.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.909,2199.4,,,,,,,195.0,169.0,2.947,,,,,,,,,,,,""
14278956484,"Apr 25, 2025, 5:34:11 AM",1.5km Repeats with Runna ✅,Run,"2km warm up at a conversational pace (no faster than 5:25/km)

Repeat the following 3x:
----------
1.5km at 4:25/km (4:15-4:35/km), 120s walking rest
----------

1.5km cool down at a conversational pace (or slower!)",2470,7.58,190.0,83,false,,,activities/15237519951.fit.gz,,,2470.0,2436.0,7586.2,5.28,3.114,12.0,11.9,0.6,7.0,4.4,0.0,,,117.0,79.0,190.0,160.0,,276.0,585.0,,,83.0,,,,,,,,,291.0,2471.0,,,0.0,,1.0,7605.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.071,1331.3,,,,,,,203.0,172.0,3.122,,,,,,,,,,,,""
13296803395,"Jan 8, 2025, 6:41:51 AM",Tempo 4km with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 10/23)

3km warm up at a conversational pace (no faster than 5:25/km)

4km at 4:30/km (4:20-4:40/km), 120s walking rest

2km cool down at a conversational pace (or slower!)",3092,9.63,189.0,113,false,,,activities/14181576538.fit.gz,,,3092.0,2941.0,9637.4,6.42,3.277,7.2,7.0,2.0,6.9,4.3,0.0,,,93.0,84.0,189.0,164.0,,297.0,741.0,,,113.0,,,,,,,,,298.0,3088.0,,,0.0,,1.0,9650.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.117,1389.0,,,,,,,266.0,176.0,3.281,,,,,,,,,,,,""
13278633287,"Jan 6, 2025, 7:01:53 AM",10km Easy Run with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 10/23)

10km easy run at a conversational pace (no faster than 5:30/km). This is a limit, not a target - run at whatever pace feels truly easy",3705,10.02,170.0,93,false,,,activities/14162097141.fit.gz,,,3705.0,3161.0,10026.0,5.3,3.172,9.6,7.4,2.0,5.4,4.3,0.0,,,140.0,83.0,170.0,157.0,,287.0,774.0,,,93.0,,,,,,,,,281.0,3370.0,,,0.0,,1.0,10040.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.706,635.6,,,,,,,258.0,166.0,3.176,,,,,,,,,,,,""
13278316960,"Jan 4, 2025, 1:39:30 PM",19km Block Long Run with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 9/23)

6km at a conversational pace
7km at 5:10/km
6km at a conversational pace",3496,11.06,160.0,80,false,,,activities/14161750014.fit.gz,,,3496.0,3484.0,11067.3,5.34,3.177,7.7,9.6,-0.2,5.2,3.5,0.0,,,87.0,84.0,160.0,149.0,,289.0,851.0,,,80.0,,,,,,,,,288.0,3497.0,0.0,,0.0,,1.0,11077.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.166,16.6,,,,,,,281.0,170.0,3.18,,,,,,,,,,,,""
13221742405,"Dec 30, 2024, 9:26:33 AM",10km Long Run with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 8/23)

10km at a conversational pace",3251,10.71,169.0,100,false,,,activities/14100653750.fit.gz,,,3251.0,3235.0,10711.0,4.74,3.311,13.4,13.0,1.9,10.1,17.5,0.0,,,140.0,84.0,169.0,158.0,,300.0,837.0,,,100.0,,,,,,,,,301.0,3252.0,,,0.0,,1.0,10744.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.295,2711.1,,,,,,,286.0,178.0,3.321,,,,,,,,,,,,""
13198708710,"Dec 27, 2024, 8:28:00 AM",Friday Morning Run with Runna ✅,Run,,2677,8.65,179.0,69,false,,,activities/14075791681.fit.gz,,,2677.0,2653.0,8656.2,4.8,3.263,7.5,8.5,3.2,7.9,11.5,0.0,,,152.0,82.0,179.0,154.0,,297.0,672.0,,,69.0,,,,,,,,,296.0,2671.0,,,0.0,,1.0,8674.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.234,153.3,,,,,,,227.0,175.0,3.27,,,,,,,,,,,,""
13181023520,"Dec 24, 2024, 11:54:07 AM",6.5km Easy Run with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 8/23)

6.5km easy run at a conversational pace (no faster than 5:25/km)",2741,8.51,176.0,67,false,,,activities/14056736921.fit.gz,,,2741.0,2741.0,8514.9,4.5,3.106,87.4,59.8,31.3,75.9,9.3,0.3,,,85.0,82.0,176.0,153.0,,288.0,688.0,,,67.0,,,,,,,,,291.0,2742.0,,,0.0,,1.0,8698.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.106,692.5,,,,,,,225.0,172.0,3.174,,,,,,,,,,,,""
13153739522,"Dec 20, 2024, 8:56:31 AM",8km Easy Run with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 7/23)

8km easy run at a conversational pace (no faster than 5:25/km)",3075,9.51,163.0,71,false,,,activities/14027383538.fit.gz,,,3075.0,3055.0,9510.6,4.74,3.113,11.4,9.0,3.6,8.4,16.7,0.0,,,105.0,83.0,163.0,150.0,,284.0,738.0,,,71.0,,,,,,,,,283.0,3066.0,,,0.0,,1.0,9539.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.093,2927.9,,,,,,,238.0,167.0,3.123,,,,,,,,,,,,""
13132504734,"Dec 17, 2024, 6:35:07 AM",Tempo 6km with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 7/23)

1.5km warm up at a conversational pace (no faster than 5:25/km)

6km at 4:45/km (4:35-4:55/km)

500m cool down at a conversational pace, or slower! Since you've worked at a particularly high intensity today with a semi short cool down, walk for 5-10 minutes to end the workout.",2623,8.67,183.0,115,false,,,activities/14004617834.fit.gz,,,2623.0,2589.0,8672.3,4.82,3.35,8.5,8.8,0.5,4.8,6.6,0.0,,,86.0,83.0,183.0,167.0,,303.0,674.0,,,115.0,,,,,,,,,302.0,2609.0,,,0.0,,1.0,8689.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.306,1200.7,,,,,,,231.0,179.0,3.356,,,,,,,,,,,,""
13115154550,"Dec 14, 2024, 3:30:47 PM",17km Long Run with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 6/23)

17km at a conversational pace",5066,15.52,171.0,101,false,,,activities/13986011637.fit.gz,,,5066.0,5066.0,15528.4,3.07,3.065,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,171.0,148.0,,,1450.0,,,101.0,,,,,,,,,,,,,0.0,,1.0,15528.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.065,0.0,,,,,,,,,,,,,,,,,,,,,""
13083693168,"Dec 10, 2024, 6:16:33 AM",Rolling 400s with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 6/23)

2km warm up at a conversational pace (no faster than 5:30/km)

Repeat the following 6x:
----------
400m at 4:35/km
400m at 5:15/km
----------

1.2km cool down at a conversational pace (or slower!)",2450,8.03,183.0,98,false,,,activities/13952303631.fit.gz,,,2450.0,2420.0,8032.2,4.883,3.319,0.0,2.5,3.2,6.3,14.4,0.0,,,140.0,83.0,183.0,165.0,,298.0,623.0,,,98.0,,,,,,,,,299.0,2440.0,,,0.0,,1.0,8046.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.278,0.0,,,,,,,212.0,177.0,3.325,,,,,,,,,,,,""
13072732298,"Dec 8, 2024, 12:55:51 PM",16km Hotspot Long Run with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 5/23)

10km at a conversational pace
1km at 4:35/km
5km at a conversational pace",5335,16.02,176.0,137,false,,,activities/13940615059.fit.gz,,,5335.0,5157.0,16027.1,4.76,3.108,9.4,9.2,1.2,5.4,4.8,0.0,,,87.0,83.0,176.0,153.0,,279.0,1234.0,,,137.0,,,,,,,,,275.0,5324.0,,,0.0,,1.0,16047.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.004,20.6,,,,,,,392.0,163.0,3.112,,,,,,,,,,,,""
13050224202,"Dec 5, 2024, 6:13:28 AM",Pyramid Intervals with Runna ✅,Run,"Schneider Electric Marathon de Paris Plan (Week 5/23)

1.2km warm up at a conversational pace (no faster than 5:30/km), 90s walking rest

200m at 3:55/km, 60s walking rest
400m at 4:05/km, 90s walking rest
800m at 4:20/km, 90s walking rest
1.2km at 4:30/km, 120s walking rest
1.6km at 4:35/km, 120s walking rest
1.2km at 4:30/km, 120s walking rest
800m at 4:20/km, 90s walking rest
400m at 4:05/km, 90s walking rest
200m at 3:55/km, 60s walking rest

1km cool down at a conversational pace (or slower!)",3498,10.77,188.0,119,false,,,activities/13916552357.fit.gz,,,3498.0,3448.0,10776.4,5.86,3.125,10.7,10.7,0.5,6.9,5.1,0.0,,,93.0,77.0,188.0,161.0,,283.0,844.0,,,119.0,,,,,,,,,302.0,3491.0,,,0.0,,1.0,10791.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.081,3885.5,,,,,,,310.0,179.0,3.13,,,,,,,,,,,,""
12113295546,"Aug 10, 2024, 4:10:06 PM",Evening Ride,Ride,,4368,13.92,,,false,,,activities/12113295546.gpx,,,4368.0,3352.0,13922.1,15.162,4.153,14.9,14.9,-2.0,4.8,6.2,0.0,,,,,,,,53.0,200.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.187,363.2,,,,,,,,,,,,,,,,,,,,,""
8992077945,"May 1, 2023, 3:59:56 PM",Evening Run,Run,,5476,18.07,,,false,,,activities/8992077945.gpx,,,5476.0,5414.0,18070.5,6.626,3.338,26.6,26.7,0.1,8.1,13.8,0.0,,,,,,,,,1693.0,,,,,,,,,,,,,,,,0.0,,1.0,18128.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3,1670.2,,,,14688.0,,,,,,,,,,,,,,,,,""
8952286324,"Apr 25, 2023, 4:44:23 AM",Morning Run,Run,,3950,13.34,,,false,,,activities/8952286324.gpx,,,3950.0,3788.0,13343.2,7.536,3.522,13.5,13.5,1.4,7.7,4.3,0.0,,,,,,,,,1248.0,,,,,,,,,,,,,,,,0.0,,1.0,13364.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.378,253.5,,,,10400.0,,,,,,,,,,,,,,,,,""
8923094279,"Apr 20, 2023, 5:38:58 AM",Morning Run,Run,,2970,9.94,,,false,,,activities/8923094279.gpx,,,2970.0,2927.0,9948.7,11.784,3.399,11.2,11.2,3.6,9.0,13.7,0.0,,,,,,,,,932.0,,,,,,,,,,,,,,,,0.0,,1.0,9983.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.35,2988.9,,,,7876.0,,,,,,,,,,,,,,,,,""
8863758844,"Apr 10, 2023, 6:40:41 AM",Morning Run,Run,,3752,13.11,,,false,,,activities/8863758844.gpx,,,3752.0,3704.0,13112.0,6.996,3.54,6.6,6.6,3.2,7.4,4.4,0.0,,,,,,,,,1226.0,,,,,,,,,,,,,,,,0.0,,1.0,13127.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.495,98.9,,,,10234.0,,,,,,,,,,,,,,,,,""
